RRC ID,Obverse Image URL,Reverse Image URL
RRC 334/1,https://numismatics.org/collectionimages/19001949/1937/1937.158.59.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1937/1937.158.59.rev.width175.jpg
RRC 334/1,https://numismatics.org/collectionimages/19001949/1937/1937.158.60.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1937/1937.158.60.rev.width175.jpg
RRC 364/1c,https://numismatics.org/collectionimages/19001949/1941/1941.131.168.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1941/1941.131.168.rev.width175.jpg
RRC 364/1c,https://numismatics.org/collectionimages/19001949/1944/1944.100.1030.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1944/1944.100.1030.rev.width175.jpg
RRC 364/1c,https://numismatics.org/collectionimages/19001949/1944/1944.100.1031.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1944/1944.100.1031.rev.width175.jpg
RRC 364/1c,https://numismatics.org/collectionimages/19001949/1944/1944.100.1032.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1944/1944.100.1032.rev.width175.jpg
RRC 364/1c,https://numismatics.org/collectionimages/19001949/1944/1944.100.1033.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1944/1944.100.1033.rev.width175.jpg
RRC 364/1c,https://numismatics.org/collectionimages/19001949/1947/1947.2.99.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1947/1947.2.99.rev.width175.jpg
RRC 364/1c,https://numismatics.org/collectionimages/19001949/1948/1948.19.114.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1948/1948.19.114.rev.width175.jpg
RRC 364/1c,https://numismatics.org/collectionimages/19501999/1987/1987.79.11.obv.width175.jpg,https://numismatics.org/collectionimages/19501999/1987/1987.79.11.rev.width175.jpg
RRC 364/1c,https://numismatics.org/collectionimages/19501999/1978/1978.64.363.obv.width175.jpg,https://numismatics.org/collectionimages/19501999/1978/1978.64.363.rev.width175.jpg
RRC 364/1c,https://numismatics.org/collectionimages/19501999/1986/1986.161.68.obv.width175.jpg,https://numismatics.org/collectionimages/19501999/1986/1986.161.68.rev.width175.jpg
RRC 364/1c,https://numismatics.org/collectionimages/19501999/1987/1987.26.69.obv.width175.jpg,https://numismatics.org/collectionimages/19501999/1987/1987.26.69.rev.width175.jpg
RRC 364/1c,https://numismatics.org/collectionimages/20002049/2015/2015.47.5.obv.width175.jpg,https://numismatics.org/collectionimages/20002049/2015/2015.47.5.rev.width175.jpg
RRC 364/1c,https://numismatics.org/collectionimages/20002049/2015/2015.47.6.obv.width175.jpg,https://numismatics.org/collectionimages/20002049/2015/2015.47.6.rev.width175.jpg
RRC 364/1c,https://numismatics.org/collectionimages/20002049/2015/2015.47.7.obv.width175.jpg,https://numismatics.org/collectionimages/20002049/2015/2015.47.7.rev.width175.jpg
RRC 364/1c,https://numismatics.org/collectionimages/20002049/2015/2015.47.8.obv.width175.jpg,https://numismatics.org/collectionimages/20002049/2015/2015.47.8.rev.width175.jpg
RRC 387/1,https://numismatics.org/collectionimages/19001949/1941/1941.131.195.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1941/1941.131.195.rev.width175.jpg
RRC 387/1,https://numismatics.org/collectionimages/19001949/1948/1948.19.162.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1948/1948.19.162.rev.width175.jpg
RRC 387/1,https://numismatics.org/collectionimages/19001949/1944/1944.100.1958.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1944/1944.100.1958.rev.width175.jpg
RRC 387/1,https://numismatics.org/collectionimages/19001949/1944/1944.100.1959.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1944/1944.100.1959.rev.width175.jpg
RRC 387/1,https://numismatics.org/collectionimages/19001949/1937/1937.158.130.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1937/1937.158.130.rev.width175.jpg
RRC 387/1,https://numismatics.org/collectionimages/19001949/1937/1937.158.131.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1937/1937.158.131.rev.width175.jpg
RRC 387/1,https://numismatics.org/collectionimages/19501999/1987/1987.26.88.obv.width175.jpg,https://numismatics.org/collectionimages/19501999/1987/1987.26.88.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/19001949/1937/1937.158.72.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1937/1937.158.72.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/19001949/1941/1941.131.133.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1941/1941.131.133.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/19001949/1944/1944.100.806.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1944/1944.100.806.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/19001949/1944/1944.100.807.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1944/1944.100.807.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/19001949/1944/1944.100.808.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1944/1944.100.808.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/19001949/1944/1944.100.809.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1944/1944.100.809.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/19001949/1944/1944.100.810.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1944/1944.100.810.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/19001949/1944/1944.100.811.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1944/1944.100.811.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/19001949/1944/1944.100.812.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1944/1944.100.812.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/19001949/1944/1944.100.813.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1944/1944.100.813.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/19001949/1944/1944.100.814.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1944/1944.100.814.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/19001949/1944/1944.100.815.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1944/1944.100.815.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/19001949/1944/1944.100.816.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1944/1944.100.816.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/19001949/1944/1944.100.817.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1944/1944.100.817.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/19001949/1947/1947.2.57.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1947/1947.2.57.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/19001949/1947/1947.2.58.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1947/1947.2.58.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/19001949/1947/1947.2.59.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1947/1947.2.59.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/19001949/1947/1947.2.60.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1947/1947.2.60.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/19001949/1947/1947.2.61.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1947/1947.2.61.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/19001949/1947/1947.2.62.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1947/1947.2.62.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/19001949/1948/1948.19.73.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1948/1948.19.73.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/19001949/1948/1948.19.74.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1948/1948.19.74.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/19001949/1948/1948.19.75.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1948/1948.19.75.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/20002049/2002/2002.46.179.obv.width175.jpg,https://numismatics.org/collectionimages/20002049/2002/2002.46.179.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/20002049/2002/2002.46.180.obv.width175.jpg,https://numismatics.org/collectionimages/20002049/2002/2002.46.180.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/20002049/2002/2002.46.181.obv.width175.jpg,https://numismatics.org/collectionimages/20002049/2002/2002.46.181.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/20002049/2002/2002.46.182.obv.width175.jpg,https://numismatics.org/collectionimages/20002049/2002/2002.46.182.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/20002049/2002/2002.46.183.obv.width175.jpg,https://numismatics.org/collectionimages/20002049/2002/2002.46.183.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/20002049/2002/2002.46.184.obv.width175.jpg,https://numismatics.org/collectionimages/20002049/2002/2002.46.184.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/20002049/2002/2002.46.185.obv.width175.jpg,https://numismatics.org/collectionimages/20002049/2002/2002.46.185.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/20002049/2002/2002.46.186.obv.width175.jpg,https://numismatics.org/collectionimages/20002049/2002/2002.46.186.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/20002049/2002/2002.46.187.obv.width175.jpg,https://numismatics.org/collectionimages/20002049/2002/2002.46.187.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/20002049/2002/2002.46.188.obv.width175.jpg,https://numismatics.org/collectionimages/20002049/2002/2002.46.188.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/20002049/2002/2002.46.189.obv.width175.jpg,https://numismatics.org/collectionimages/20002049/2002/2002.46.189.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/20002049/2002/2002.46.190.obv.width175.jpg,https://numismatics.org/collectionimages/20002049/2002/2002.46.190.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/20002049/2002/2002.46.191.obv.width175.jpg,https://numismatics.org/collectionimages/20002049/2002/2002.46.191.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/20002049/2002/2002.46.192.obv.width175.jpg,https://numismatics.org/collectionimages/20002049/2002/2002.46.192.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/20002049/2002/2002.46.193.obv.width175.jpg,https://numismatics.org/collectionimages/20002049/2002/2002.46.193.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/20002049/2002/2002.46.194.obv.width175.jpg,https://numismatics.org/collectionimages/20002049/2002/2002.46.194.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/20002049/2002/2002.46.195.obv.width175.jpg,https://numismatics.org/collectionimages/20002049/2002/2002.46.195.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/20002049/2002/2002.46.196.obv.width175.jpg,https://numismatics.org/collectionimages/20002049/2002/2002.46.196.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/20002049/2002/2002.46.197.obv.width175.jpg,https://numismatics.org/collectionimages/20002049/2002/2002.46.197.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/20002049/2002/2002.46.198.obv.width175.jpg,https://numismatics.org/collectionimages/20002049/2002/2002.46.198.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/20002049/2002/2002.46.199.obv.width175.jpg,https://numismatics.org/collectionimages/20002049/2002/2002.46.199.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/20002049/2002/2002.46.200.obv.width175.jpg,https://numismatics.org/collectionimages/20002049/2002/2002.46.200.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/20002049/2002/2002.46.201.obv.width175.jpg,https://numismatics.org/collectionimages/20002049/2002/2002.46.201.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/20002049/2002/2002.46.202.obv.width175.jpg,https://numismatics.org/collectionimages/20002049/2002/2002.46.202.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/20002049/2002/2002.46.203.obv.width175.jpg,https://numismatics.org/collectionimages/20002049/2002/2002.46.203.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/20002049/2002/2002.46.204.obv.width175.jpg,https://numismatics.org/collectionimages/20002049/2002/2002.46.204.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/20002049/2002/2002.46.205.obv.width175.jpg,https://numismatics.org/collectionimages/20002049/2002/2002.46.205.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/20002049/2002/2002.46.206.obv.width175.jpg,https://numismatics.org/collectionimages/20002049/2002/2002.46.206.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/20002049/2002/2002.46.207.obv.width175.jpg,https://numismatics.org/collectionimages/20002049/2002/2002.46.207.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/20002049/2002/2002.46.208.obv.width175.jpg,https://numismatics.org/collectionimages/20002049/2002/2002.46.208.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/20002049/2002/2002.46.209.obv.width175.jpg,https://numismatics.org/collectionimages/20002049/2002/2002.46.209.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/00001899/1896/1896.7.56.obv.width175.jpg,https://numismatics.org/collectionimages/00001899/1896/1896.7.56.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/00001899/1896/1896.7.57.obv.width175.jpg,https://numismatics.org/collectionimages/00001899/1896/1896.7.57.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/19501999/1987/1987.79.9.obv.width175.jpg,https://numismatics.org/collectionimages/19501999/1987/1987.79.9.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/19501999/1990/1990.3.39.obv.width175.jpg,https://numismatics.org/collectionimages/19501999/1990/1990.3.39.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/19501999/1990/1990.3.47.obv.width175.jpg,https://numismatics.org/collectionimages/19501999/1990/1990.3.47.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/19501999/1990/1990.3.48.obv.width175.jpg,https://numismatics.org/collectionimages/19501999/1990/1990.3.48.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/19501999/1995/1995.11.1.obv.width175.jpg,https://numismatics.org/collectionimages/19501999/1995/1995.11.1.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/19501999/1986/1986.161.30.obv.width175.jpg,https://numismatics.org/collectionimages/19501999/1986/1986.161.30.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/19501999/1986/1986.161.31.obv.width175.jpg,https://numismatics.org/collectionimages/19501999/1986/1986.161.31.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/19501999/1987/1987.26.51.obv.width175.jpg,https://numismatics.org/collectionimages/19501999/1987/1987.26.51.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/19501999/1987/1987.26.52.obv.width175.jpg,https://numismatics.org/collectionimages/19501999/1987/1987.26.52.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/19501999/1950/1950.103.23.obv.width175.jpg,https://numismatics.org/collectionimages/19501999/1950/1950.103.23.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/19501999/1954/1954.44.1.obv.width175.jpg,https://numismatics.org/collectionimages/19501999/1954/1954.44.1.rev.width175.jpg
RRC 337/3,https://numismatics.org/collectionimages/19501999/1973/1973.251.4.obv.width175.jpg,https://numismatics.org/collectionimages/19501999/1973/1973.251.4.rev.width175.jpg
RRC 304/1,https://numismatics.org/collectionimages/19001949/1941/1941.131.105.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1941/1941.131.105.rev.width175.jpg
RRC 304/1,https://numismatics.org/collectionimages/19001949/1944/1944.100.635.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1944/1944.100.635.rev.width175.jpg
RRC 304/1,https://numismatics.org/collectionimages/19001949/1944/1944.100.636.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1944/1944.100.636.rev.width175.jpg
RRC 304/1,https://numismatics.org/collectionimages/19001949/1948/1948.19.42.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1948/1948.19.42.rev.width175.jpg
RRC 304/1,https://numismatics.org/collectionimages/19001949/1937/1937.158.19.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1937/1937.158.19.rev.width175.jpg
RRC 304/1,https://numismatics.org/collectionimages/19001949/1937/1937.158.20.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1937/1937.158.20.rev.width175.jpg
RRC 304/1,https://numismatics.org/collectionimages/00001899/0000/0000.999.489.obv.width175.jpg,https://numismatics.org/collectionimages/00001899/0000/0000.999.489.rev.width175.jpg
RRC 304/1,https://numismatics.org/collectionimages/00001899/1010/1010.1.16.obv.width175.jpg,https://numismatics.org/collectionimages/00001899/1010/1010.1.16.rev.width175.jpg
RRC 304/1,https://numismatics.org/collectionimages/00001899/1893/1893.5.31.obv.width175.jpg,https://numismatics.org/collectionimages/00001899/1893/1893.5.31.rev.width175.jpg
RRC 304/1,https://numismatics.org/collectionimages/19001949/1905/1905.57.6.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1905/1905.57.6.rev.width175.jpg
RRC 232/1,https://numismatics.org/collectionimages/19001949/1944/1944.100.369.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1944/1944.100.369.rev.width175.jpg
RRC 232/1,https://numismatics.org/collectionimages/19001949/1944/1944.100.370.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1944/1944.100.370.rev.width175.jpg
RRC 232/1,https://numismatics.org/collectionimages/19001949/1941/1941.131.56.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1941/1941.131.56.rev.width175.jpg
RRC 232/1,https://numismatics.org/collectionimages/19001949/1948/1948.19.8.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1948/1948.19.8.rev.width175.jpg
RRC 232/1,https://numismatics.org/collectionimages/19001949/1923/1923.999.5.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1923/1923.999.5.rev.width175.jpg
RRC 232/1,https://numismatics.org/collectionimages/19501999/1994/1994.59.3.obv.width175.jpg,https://numismatics.org/collectionimages/19501999/1994/1994.59.3.rev.width175.jpg
RRC 232/1,https://numismatics.org/collectionimages/19501999/1995/1995.11.30.obv.width175.jpg,https://numismatics.org/collectionimages/19501999/1995/1995.11.30.rev.width175.jpg
RRC 232/1,https://numismatics.org/collectionimages/19501999/1987/1987.26.8.obv.width175.jpg,https://numismatics.org/collectionimages/19501999/1987/1987.26.8.rev.width175.jpg
RRC 410/7a,https://numismatics.org/collectionimages/19001949/1937/1937.158.176.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1937/1937.158.176.rev.width175.jpg
RRC 410/7a,https://numismatics.org/collectionimages/19001949/1905/1905.57.21.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1905/1905.57.21.rev.width175.jpg
RRC 306/1,https://numismatics.org/collectionimages/19001949/1941/1941.131.107.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1941/1941.131.107.rev.width175.jpg
RRC 306/1,https://numismatics.org/collectionimages/19001949/1941/1941.15.84.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1941/1941.15.84.rev.width175.jpg
RRC 306/1,https://numismatics.org/collectionimages/19001949/1944/1944.100.641.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1944/1944.100.641.rev.width175.jpg
RRC 306/1,https://numismatics.org/collectionimages/19001949/1944/1944.100.642.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1944/1944.100.642.rev.width175.jpg
RRC 306/1,https://numismatics.org/collectionimages/19001949/1947/1947.2.30.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1947/1947.2.30.rev.width175.jpg
RRC 306/1,https://numismatics.org/collectionimages/19501999/1984/1984.58.2.obv.width175.jpg,https://numismatics.org/collectionimages/19501999/1984/1984.58.2.rev.width175.jpg
RRC 306/1,https://numismatics.org/collectionimages/19501999/1987/1987.26.33.obv.width175.jpg,https://numismatics.org/collectionimages/19501999/1987/1987.26.33.rev.width175.jpg
RRC 464/2,https://numismatics.org/collectionimages/19001949/1944/1944.100.3321.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1944/1944.100.3321.rev.width175.jpg
RRC 464/2,https://numismatics.org/collectionimages/19001949/1941/1941.131.309.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1941/1941.131.309.rev.width175.jpg
RRC 464/2,https://numismatics.org/collectionimages/19001949/1947/1947.2.208.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1947/1947.2.208.rev.width175.jpg
RRC 464/2,https://numismatics.org/collectionimages/19001949/1948/1948.19.239.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1948/1948.19.239.rev.width175.jpg
RRC 464/2,https://numismatics.org/collectionimages/19001949/1937/1937.158.274.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1937/1937.158.274.rev.width175.jpg
RRC 464/2,https://numismatics.org/collectionimages/19001949/1937/1937.158.275.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1937/1937.158.275.rev.width175.jpg
RRC 385/4,https://numismatics.org/collectionimages/19001949/1941/1941.15.7.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1941/1941.15.7.rev.width175.jpg
RRC 385/4,https://numismatics.org/collectionimages/19001949/1944/1944.100.1953.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1944/1944.100.1953.rev.width175.jpg
RRC 385/4,https://numismatics.org/collectionimages/19001949/1944/1944.100.1954.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1944/1944.100.1954.rev.width175.jpg
RRC 385/4,https://numismatics.org/collectionimages/19001949/1944/1944.100.1955.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1944/1944.100.1955.rev.width175.jpg
RRC 385/4,https://numismatics.org/collectionimages/19001949/1937/1937.158.127.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1937/1937.158.127.rev.width175.jpg
RRC 385/4,https://numismatics.org/collectionimages/19001949/1937/1937.158.128.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1937/1937.158.128.rev.width175.jpg
RRC 385/4,https://numismatics.org/collectionimages/20002049/2002/2002.46.362.obv.width175.jpg,https://numismatics.org/collectionimages/20002049/2002/2002.46.362.rev.width175.jpg
RRC 385/4,https://numismatics.org/collectionimages/20002049/2002/2002.46.363.obv.width175.jpg,https://numismatics.org/collectionimages/20002049/2002/2002.46.363.rev.width175.jpg
RRC 385/4,https://numismatics.org/collectionimages/20002049/2002/2002.46.364.obv.width175.jpg,https://numismatics.org/collectionimages/20002049/2002/2002.46.364.rev.width175.jpg
RRC 385/4,https://numismatics.org/collectionimages/20002049/2002/2002.46.365.obv.width175.jpg,https://numismatics.org/collectionimages/20002049/2002/2002.46.365.rev.width175.jpg
RRC 385/4,https://numismatics.org/collectionimages/20002049/2002/2002.46.366.obv.width175.jpg,https://numismatics.org/collectionimages/20002049/2002/2002.46.366.rev.width175.jpg
RRC 385/4,https://numismatics.org/collectionimages/20002049/2002/2002.46.367.obv.width175.jpg,https://numismatics.org/collectionimages/20002049/2002/2002.46.367.rev.width175.jpg
RRC 385/4,https://numismatics.org/collectionimages/00001899/1896/1896.7.79.obv.width175.jpg,https://numismatics.org/collectionimages/00001899/1896/1896.7.79.rev.width175.jpg
RRC 385/4,https://numismatics.org/collectionimages/19501999/1995/1995.11.44.obv.width175.jpg,https://numismatics.org/collectionimages/19501999/1995/1995.11.44.rev.width175.jpg
RRC 385/4,https://numismatics.org/collectionimages/19501999/1980/1980.109.334.obv.width175.jpg,https://numismatics.org/collectionimages/19501999/1980/1980.109.334.rev.width175.jpg
RRC 385/4,https://numismatics.org/collectionimages/19501999/1986/1986.161.75.obv.width175.jpg,https://numismatics.org/collectionimages/19501999/1986/1986.161.75.rev.width175.jpg
RRC 385/4,https://numismatics.org/collectionimages/19501999/1953/1953.171.11.obv.width175.jpg,https://numismatics.org/collectionimages/19501999/1953/1953.171.11.rev.width175.jpg
RRC 458/1,https://numismatics.org/collectionimages/19001949/1944/1944.100.3301.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1944/1944.100.3301.rev.width175.jpg
RRC 458/1,https://numismatics.org/collectionimages/19001949/1944/1944.100.3302.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1944/1944.100.3302.rev.width175.jpg
RRC 458/1,https://numismatics.org/collectionimages/19001949/1944/1944.100.3303.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1944/1944.100.3303.rev.width175.jpg
RRC 458/1,https://numismatics.org/collectionimages/19001949/1944/1944.100.3304.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1944/1944.100.3304.rev.width175.jpg
RRC 458/1,https://numismatics.org/collectionimages/19001949/1941/1941.131.302.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1941/1941.131.302.rev.width175.jpg
RRC 458/1,https://numismatics.org/collectionimages/19001949/1948/1948.19.231.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1948/1948.19.231.rev.width175.jpg
RRC 458/1,https://numismatics.org/collectionimages/19001949/1948/1948.19.232.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1948/1948.19.232.rev.width175.jpg
RRC 458/1,https://numismatics.org/collectionimages/19001949/1923/1923.150.9.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1923/1923.150.9.rev.width175.jpg
RRC 458/1,https://numismatics.org/collectionimages/19001949/1937/1937.158.262.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1937/1937.158.262.rev.width175.jpg
RRC 458/1,https://numismatics.org/collectionimages/19001949/1937/1937.158.263.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1937/1937.158.263.rev.width175.jpg
RRC 458/1,https://numismatics.org/collectionimages/00001899/1896/1896.7.101.obv.width175.jpg,https://numismatics.org/collectionimages/00001899/1896/1896.7.101.rev.width175.jpg
RRC 458/1,https://numismatics.org/collectionimages/19501999/1995/1995.11.1651.obv.width175.jpg,https://numismatics.org/collectionimages/19501999/1995/1995.11.1651.rev.width175.jpg
RRC 458/1,https://numismatics.org/collectionimages/19501999/1978/1978.64.375.obv.width175.jpg,https://numismatics.org/collectionimages/19501999/1978/1978.64.375.rev.width175.jpg
RRC 458/1,https://numismatics.org/collectionimages/19501999/1985/1985.140.4.obv.width175.jpg,https://numismatics.org/collectionimages/19501999/1985/1985.140.4.rev.width175.jpg
RRC 458/1,https://numismatics.org/collectionimages/19501999/1987/1987.26.126.obv.width175.jpg,https://numismatics.org/collectionimages/19501999/1987/1987.26.126.rev.width175.jpg
RRC 341/1,https://numismatics.org/collectionimages/19001949/1941/1941.131.139.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1941/1941.131.139.rev.width175.jpg
RRC 341/1,https://numismatics.org/collectionimages/19001949/1941/1941.15.5.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1941/1941.15.5.rev.width175.jpg
RRC 341/1,https://numismatics.org/collectionimages/19001949/1944/1944.100.878.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1944/1944.100.878.rev.width175.jpg
RRC 341/1,https://numismatics.org/collectionimages/19001949/1944/1944.100.879.obv.width175.jpg,https://numismatics.org/collectionimages/19001949/1944/1944.100.879.rev.width175.jpg
